,A1,A2,A3,A4,A5,Class
1858,1.5034290000000001,0.456714,-0.021213,-0.755251,0.137624,1
2234,3.0650009999999996,-0.9380700000000001,-0.597651,0.35552399999999995,-0.45409099999999997,1
4433,2.283003,-1.80513,-0.6520100000000001,-0.372133,-0.389125,1
754,-0.34912,0.916811,1.7590599999999998,-1.286029,-0.648988,1
1109,0.31285100000000005,-1.115588,-2.0630919999999997,1.459649,2.0409450000000002,2
1022,-0.597662,-0.674812,-0.163907,1.9784540000000002,-1.844709,2
2459,-0.861965,-0.959807,0.6084510000000001,0.906256,-0.750826,1
73,-0.694654,-0.944108,1.2132,0.701395,0.704758,1
3292,-0.523705,-0.007006999999999999,1.7703849999999999,-1.557404,-0.138041,1
4696,-0.24121599999999999,0.526755,-1.521762,-0.839058,-0.424242,1
5089,-0.362456,-0.33064499999999997,0.5337069999999999,0.8956139999999999,2.9926060000000003,2
613,-0.061780999999999996,0.305763,0.186032,0.093461,0.968132,2
4328,2.700068,-0.340305,-1.121993,-0.341537,0.29389299999999996,1
2695,-0.814682,-0.679642,1.116939,-0.530435,-0.138041,1
1629,-0.186658,0.9421709999999999,-1.4232360000000002,-0.780526,-0.354009,1
3864,-0.689804,-0.632546,0.20302,2.509231,-0.138041,2
578,-0.6073609999999999,-0.356004,0.094301,-1.164974,-0.138041,2
2559,-0.79892,-0.954976,-0.322456,0.53112,-0.138041,1
493,0.08492000000000001,0.48448900000000006,0.585801,-1.023965,-0.383858,2
1933,2.2866400000000002,-0.869236,-1.0279969999999998,-0.642178,0.10426300000000001,1
558,-1.16749,-2.200017,-2.044972,-1.748963,-0.138041,2
4775,1.297321,-0.301662,-0.323588,-0.043556,-0.45233500000000004,1
5338,-0.31881,0.9313020000000001,0.086373,-0.881627,-0.58929,2
3106,-0.41337700000000005,0.934925,1.582392,-1.4376790000000002,-0.138041,1
1926,1.4791809999999999,-0.649452,-0.576133,-0.227134,0.752165,1
4486,-0.12846300000000002,1.7259060000000002,0.7964439999999999,-1.113094,-0.48745200000000005,1
4280,0.8644940000000001,0.18379500000000001,-0.348503,-0.15796,-0.410195,1
2937,-0.098153,0.87213,-1.2024,-0.27369299999999996,-0.345229,1
1395,1.924132,0.055789,-0.11860799999999999,0.551074,-0.5611970000000001,1
3432,-0.815894,-0.781081,0.668473,2.132765,-1.2635290000000001,1
3375,-0.34912,1.788702,0.458962,-0.950801,-0.138041,1
3497,-0.6037239999999999,2.126831,0.610716,0.370157,-0.49096300000000004,2
4476,1.3494540000000002,-0.44778199999999996,-1.232977,0.053552999999999996,-0.7157100000000001,1
930,-0.8486290000000001,-1.160269,-0.15598,1.4942360000000001,1.5019049999999998,1
3454,-0.5916,1.2996219999999998,-1.359816,-0.128694,-0.343474,1
3013,-0.80862,-1.11438,-0.35643,-1.3392389999999998,2.9873380000000003,1
2431,-0.598874,-0.6047710000000001,1.511045,0.461946,0.57307,1
3245,-0.7273890000000001,0.024391,2.061435,-1.327267,0.673153,1
4455,-0.809832,-1.018979,-0.298673,2.325654,-1.8710470000000001,1
4080,0.836608,0.8008810000000001,-0.255639,1.202906,-0.722733,1
2311,-0.196357,-0.928409,0.053530999999999995,2.140747,-1.123063,1
1391,-0.635246,-0.290794,1.328714,0.9435040000000001,2.425472,2
3353,-0.46066,0.9011120000000001,1.743205,-1.5307979999999999,-0.138041,1
4943,-0.529767,0.595588,0.030881,-0.036905,-0.459358,1
5310,0.006114,0.105301,0.016159,-0.044887,1.335101,2
2861,3.369314,-1.905361,-1.0279969999999998,-0.426674,-0.232856,1
154,1.526464,-0.19780799999999998,-1.030262,-0.40539000000000003,0.009448,1
2547,2.06477,-0.9453159999999999,-0.648613,-0.33621599999999996,-0.22758899999999999,1
1872,-0.287287,2.406996,-1.4447530000000002,0.403414,-0.5769989999999999,1
19,1.305807,-0.737607,-0.631625,-0.346858,-0.264461,1
3112,0.013387999999999999,0.861261,-1.386996,-0.7765350000000001,-0.138041,1
3380,1.001495,-0.831801,1.7092310000000002,-1.301992,-0.52608,1
5205,0.17585,0.264705,0.542766,0.593643,1.940863,2
993,-0.699503,-0.700172,1.591452,-1.435019,0.818887,2
3831,-0.644945,-0.537145,0.32193099999999997,0.908917,-0.750826,2
4953,0.323763,-0.115691,-1.174088,-0.687407,-0.243391,1
1081,-0.345482,1.387777,-1.405116,-0.071492,1.770547,1
1512,-0.578263,1.530274,-0.031406,-1.2394690000000002,-0.138041,1
2534,2.172674,-0.721909,-0.680322,-0.39208699999999996,-0.2311,1
4569,-0.654645,0.575059,0.27323400000000003,0.058874,-0.469893,1
4588,-1.22811,0.916811,0.14186500000000002,0.140021,-0.138041,1
2463,1.812591,-0.70621,-0.9691069999999999,-0.608921,-0.053761,1
2232,-0.8583280000000001,-0.9887889999999999,-1.4436200000000001,2.4786349999999997,-1.458426,1
3470,-0.756486,-0.985166,-0.011021,0.33424,1.192879,2
1997,0.409843,-0.487633,1.3321120000000002,-1.4190559999999999,-0.596313,1
389,0.988158,-0.9247860000000001,-0.730152,-0.368142,-0.4418,1
2772,-0.203632,-0.157957,1.266427,-1.203552,0.59414,1
865,-0.80862,-0.758137,0.65375,2.184646,-0.138041,1
2043,0.187974,-0.226791,-1.085754,-0.6355270000000001,-0.23988,1
5247,-0.6643439999999999,-0.746061,0.045603,2.506571,-2.006246,2
1438,1.365215,-0.04565,0.480479,0.894284,-0.6384529999999999,1
330,-0.635246,-0.11448299999999999,2.33663,-1.411074,-0.138041,1
945,-0.6194850000000001,-0.159165,2.35475,-1.573367,-0.79999,1
2598,1.566474,-0.432083,-0.44589700000000004,-0.173923,0.766212,1
823,0.9554239999999999,1.271847,-1.2975290000000002,-0.23511500000000002,0.14815899999999999,1
922,-0.20969400000000002,-1.063661,0.885911,0.52846,1.126157,2
4473,1.9362560000000002,-0.45744300000000004,-1.021202,-0.40539000000000003,-0.199495,1
2576,-0.5625020000000001,0.672875,2.046713,-1.356533,-0.615627,1
3280,-0.5515909999999999,-0.482803,1.479335,-1.3578629999999998,-0.699907,1
720,-0.691017,-0.13501300000000002,2.653727,-1.653183,-0.138041,1
5100,-0.398828,-0.648245,-2.095935,-1.859375,-1.516369,2
3377,-0.563715,0.616118,-0.240916,-0.8443790000000001,-0.339962,1
1479,-0.9407709999999999,-1.186836,-0.387008,-1.2554319999999999,-0.138041,1
3113,-0.420651,1.090706,-1.290734,-1.005342,2.690603,1
4705,2.71583,-1.8993229999999999,-0.98383,-0.426674,-0.22758899999999999,1
498,-0.775885,-0.576996,1.934596,-1.577358,2.5606709999999997,2
1663,-0.699503,-0.647037,0.361568,2.179325,-0.138041,2
4957,-0.12725,0.268327,-1.271482,-0.272363,-0.522568,1
2239,1.7556080000000003,1.163163,-0.23978400000000002,0.018966,0.23770700000000003,1
2988,-0.585538,-0.46348100000000003,2.051243,1.250796,-1.116039,1
3672,-0.6049359999999999,-0.5274840000000001,0.095433,0.541762,1.308764,2
2399,0.424392,1.594278,-1.4651379999999998,0.43268,0.718804,1
1652,-0.716477,-0.5009170000000001,0.274366,2.821845,-1.848221,2
4133,0.609889,-0.79195,-0.6893819999999999,-0.337546,-0.424242,1
3980,-0.312748,-0.10723800000000001,0.791914,0.8157979999999999,2.163853,2
3192,1.023318,-0.054103,-1.056309,-0.384106,0.01296,1
2571,-0.441262,1.568918,-1.6089639999999998,0.23180900000000002,1.863606,1
3757,-0.499457,1.6353360000000001,1.421578,-1.070525,-0.46462600000000004,2
2663,-0.6109979999999999,0.998928,-1.437958,-0.074153,-0.376834,1
3499,-0.686167,-1.1675149999999999,-0.193352,1.162998,1.605499,2
2034,-0.231517,1.862366,-0.005359,0.125388,1.584429,1
660,-0.307898,-0.11086099999999999,0.891573,-1.216855,2.465856,2
5214,-0.254552,-0.7593439999999999,0.731892,0.18658,-0.82106,2
3146,-0.45702299999999996,1.4252129999999998,-1.379069,-0.831076,-0.343474,1
5126,0.320126,-0.819725,1.361556,1.151026,1.724896,2
3991,-0.666769,-0.88735,-0.060851,-1.480248,-0.138041,2
3583,0.796599,0.809334,0.859864,-0.929516,-0.35225300000000004,2
3523,-0.441262,-1.000865,1.067109,1.443685,2.8433599999999997,2
3656,-0.718902,-0.50937,2.316245,-1.619926,-0.826327,2
147,-0.806195,-0.87769,0.187165,1.6884549999999998,-1.089702,1
5035,-1.063224,-1.829282,-1.373406,-1.7995130000000001,-0.138041,2
1353,0.597765,0.135491,-1.203533,-0.704701,-0.004598,1
2536,-0.8765139999999999,-0.884935,-2.131042,1.8068490000000001,-0.138041,1
4971,-1.943427,-0.7629670000000001,-0.32811799999999997,-0.773875,-0.46287,1
2522,-0.37700500000000003,2.0266,-1.430031,-0.180574,-0.41721899999999995,1
32,2.740078,-0.927201,-1.0064790000000001,-0.642178,-0.013377000000000002,1
110,2.4975970000000003,-1.108342,-0.5557489999999999,-0.33355500000000005,-0.271485,1
3768,-0.298199,-0.634961,1.439698,-1.1224049999999999,0.989202,2
4452,2.565492,-0.645829,0.620908,-0.874975,-0.320648,1
3430,-0.8740889999999999,-1.115588,-0.290746,1.435704,-0.138041,1
2164,2.841919,-1.8401509999999999,-0.7448739999999999,-0.402729,-0.289043,1
1116,-0.510369,0.7586149999999999,-1.415308,-0.918874,0.376417,1
1442,-0.6704060000000001,-0.246112,2.312848,-1.619926,-0.138041,1
1217,0.132204,1.51216,-1.3530209999999998,0.759927,-0.6366970000000001,2
2198,1.258524,-0.155542,-1.081224,-0.620894,-0.025668,1
2420,0.5516939999999999,0.5992109999999999,-1.1537030000000001,-0.678095,0.042809,1
2200,2.749777,-1.8872470000000001,-0.696177,-0.626215,-0.037959,1
764,0.5177470000000001,-0.292001,-0.469679,-0.253739,0.091973,1
1606,-0.7637609999999999,-0.876482,-0.172967,2.068912,1.594964,1
1931,1.4791809999999999,-0.487633,-0.678057,-0.36548200000000003,0.041053,1
1344,-0.783159,-1.02864,0.102228,2.6821669999999997,-1.5286600000000001,1
1379,-0.334571,-0.905465,0.815696,1.241484,2.9469540000000003,2
1390,-0.756486,-0.637376,0.39894,1.983775,-1.382926,2
1580,0.909352,0.21881599999999998,-1.118596,-0.35883000000000004,-0.276752,1
4010,-0.31638499999999997,-1.025017,1.3343770000000001,-1.1915790000000002,0.634524,2
2737,2.055071,-1.8075450000000002,-0.749404,-0.412041,0.019983,1
4461,0.066734,-0.021498,-1.1854129999999998,-0.297638,-0.327671,1
1950,3.283233,-1.931929,-0.9928899999999999,-0.611582,-0.022156,1
115,-0.615848,0.16205799999999998,1.934596,-1.416395,-0.138041,1
1309,-0.669193,0.087187,2.389857,-1.7423110000000002,-0.138041,1
2107,-0.840142,-0.9936200000000001,-0.253374,1.035292,2.056748,1
4420,0.269205,0.44946800000000003,-0.294143,-0.078144,-0.599825,1
509,-1.11172,-0.71104,0.9255479999999999,-1.63589,-0.8175479999999999,2
1043,0.461977,0.22968400000000003,1.179226,-1.222176,-0.473405,2
2752,1.378552,0.21398499999999998,-1.182015,-0.22314299999999998,-0.31713600000000003,1
4867,-0.887426,-1.1554389999999999,-0.521774,0.181259,-0.138041,1
22,-0.722539,-1.043131,-0.41418699999999997,1.075201,2.295541,1
1583,2.050222,-1.163892,-0.666733,-0.244427,-0.257438,1
1326,-0.5515909999999999,1.51216,-1.288469,-0.220482,-0.73678,1
1378,-0.42792600000000003,1.748851,-1.633879,0.29034099999999996,1.628325,1
3882,-0.683742,-0.618055,1.081832,0.737312,0.648571,2
3790,-0.44974899999999995,-0.705002,0.591463,0.843734,3.493018,2
1469,-0.538254,1.565295,-1.398321,-0.184565,-0.138041,1
403,2.3933310000000003,-0.8547450000000001,-0.212604,0.38213,0.564291,1
1156,1.5107030000000001,-0.893388,-0.996287,-0.344197,-0.271485,1
1960,0.585641,0.688574,-1.2997940000000001,-0.708691,-0.31713600000000003,1
2072,-0.85954,-1.011734,-0.033671,-0.882957,-0.138041,1
2884,-0.124825,0.593173,0.09883,-0.831076,0.09372799999999999,1
3299,0.8438829999999999,1.5882399999999999,-1.405116,-0.0036479999999999998,0.51864,1
2875,1.828352,1.083461,-1.174088,-0.719334,-0.285531,1
2461,-1.131118,0.015938,1.599379,-1.387129,-0.770141,1
5218,-0.334571,-0.9332389999999999,0.026351,1.535474,-1.310937,2
1146,0.589279,-0.56009,1.0761690000000002,0.645523,0.848736,2
1516,-0.655857,-0.756929,0.383085,1.3891440000000002,-1.2336799999999999,1
4742,1.245187,-0.956184,-0.690515,-0.378785,0.049832999999999995,1
1717,-0.671618,0.491734,-0.013286000000000001,-0.038235000000000005,-0.138041,1
2715,-0.372155,0.960285,-1.292999,0.09878200000000001,2.406158,1
2064,-0.41216400000000003,-0.9247860000000001,0.7466149999999999,2.263132,-0.138041,1
3436,-0.806195,-1.051585,-0.237519,2.3336360000000003,-1.593625,1
1026,1.321569,1.527859,-1.339431,-0.036905,-0.48394,1
3972,-0.34184499999999995,-1.0310549999999998,0.95839,0.375479,1.080506,2
4976,-0.7637609999999999,0.06665700000000001,0.443107,-1.154332,-0.138041,1
4425,1.652554,-0.328229,-1.051779,-0.35084899999999997,0.048076999999999995,1
219,0.774776,-0.683265,-1.012142,-0.35617,0.069147,1
2243,0.317701,0.6426850000000001,-1.168425,-0.678095,0.042809,1
3444,-0.13816199999999998,0.6487229999999999,0.354773,-0.910892,0.23946199999999998,1
1618,0.871768,-0.841461,-0.966842,-0.41869300000000004,-0.013377000000000002,1
1801,2.2381439999999997,-0.512993,0.338918,-0.89759,-0.35225300000000004,1
2816,-0.493395,1.643789,-0.039333,0.209195,-0.138041,1
663,-0.8365049999999999,-0.349966,-0.065381,1.708409,-1.909675,2
2803,-0.563715,0.98806,0.46236000000000005,-1.34057,2.169121,1
4972,-0.6267590000000001,0.026806,1.107879,-1.407083,-0.6683020000000001,1
974,3.7257589999999996,-1.8111680000000001,-0.313396,-0.69938,-0.25392600000000004,1
5037,-0.6582819999999999,-0.875274,-0.44476499999999997,1.198916,1.198146,2
1092,2.012637,-0.776251,-0.9793,-0.6155729999999999,-0.215298,1
589,-0.539467,-0.660321,0.590331,0.568368,0.815375,2
1184,-0.740725,-1.0298479999999999,-0.158245,1.736345,2.622125,2
1352,-0.637671,0.5496989999999999,-0.34397300000000003,-0.23777600000000002,-0.308357,1
1505,0.351648,1.856328,-1.367744,-0.7951590000000001,0.35008,1
1822,-0.375792,-1.038301,-0.112945,-0.737957,-0.138041,1
3839,-0.563715,-0.30649299999999996,0.95386,0.58034,-0.7315119999999999,2
2248,-0.311535,-0.29683200000000004,1.483865,-1.039929,0.789038,1
786,-0.014497,1.097952,-0.057453,0.586991,0.880341,2
2123,-0.7152649999999999,-0.974298,-0.27375900000000003,1.4250610000000001,1.6985580000000002,1
874,-0.28971199999999997,2.553116,-1.50704,-0.856351,-0.394393,1
5131,-0.362456,-1.061246,-0.260169,1.6512069999999999,1.614278,2
4336,0.339524,1.411929,-1.316782,-0.755251,-0.334694,1
5174,-0.547953,-0.000968,0.936873,1.555428,-0.138041,2
1832,-0.877726,-1.021395,0.060326,1.143044,-0.138041,1
187,-0.7152649999999999,0.590758,-0.148052,-0.185895,-0.138041,1
947,-0.030257999999999997,0.687366,0.019556,-0.79782,0.072658,1
4190,1.979902,-1.7749400000000002,-0.614638,-0.30961,-0.24514699999999998,1
5245,-0.421864,0.256251,0.9617879999999999,1.46896,-1.042294,2
2880,-0.58675,-0.244905,1.326449,0.621578,-0.601581,1
3330,-0.6049359999999999,1.961389,-1.3507559999999998,-0.817774,-0.382102,1
756,-0.100577,-0.614432,1.206405,2.370883,-1.1072600000000001,2
2845,-0.716477,0.114962,0.565416,-1.049241,0.29389299999999996,1
2879,-0.800133,-0.27871799999999997,1.25397,-1.552083,-1.109016,1
465,-0.775885,-0.783496,-0.056321,1.9358849999999999,-1.4900309999999999,1
2585,-0.298199,-0.409139,1.0739040000000002,0.507175,0.7170479999999999,1
906,-0.221818,-0.554052,1.336642,0.449974,0.49756999999999996,1
4405,-0.8437790000000001,-0.812479,0.095433,2.789918,-1.537439,1
1345,-0.387916,-1.096266,-0.46061899999999995,1.362539,2.269203,2
5123,-0.296986,-0.34875900000000004,0.408,1.012678,3.0259669999999996,2
4827,2.000513,-1.133702,-0.738079,-0.421353,-0.027424,1
1050,2.3121,-0.353589,-0.33717800000000003,0.074838,0.262288,1
3568,-0.56129,-0.5455979999999999,0.841744,1.534144,-1.904408,2
1874,-0.15271099999999999,0.882998,-1.217123,-0.292317,-0.338206,1
1705,0.194036,-0.014252,-0.039333,1.945197,-1.045806,1
51,2.079319,-0.8366309999999999,0.8938379999999999,-1.004011,-0.375079,1
5374,0.11159300000000001,0.18621,1.242645,0.894284,-0.840374,2
1889,0.390445,1.8152689999999998,0.136203,-0.052868,-0.138041,1
1595,0.371046,0.431354,-1.277144,-0.714013,-0.138041,1
1999,-0.806195,-0.892181,-0.31792600000000004,-1.240799,-0.138041,1
2903,0.20979699999999998,1.0556860000000001,-1.199003,-0.732636,-0.331183,1
1900,2.029611,-1.1312870000000002,-0.41079,-0.658141,-0.26095,1
2099,0.809936,0.37459699999999996,0.952728,-0.878966,-0.368055,1
2203,-0.580688,0.649931,1.8553220000000001,-1.3977709999999999,-0.6454770000000001,1
4975,-0.70799,-0.8837280000000001,-0.434572,0.700064,1.528242,1
287,-0.811044,-0.14588099999999998,0.9515950000000001,-1.137038,-0.138041,1
4043,-0.756486,-1.014149,1.28568,1.129742,2.443031,2
3692,-0.614635,-0.737607,-0.453824,0.963458,0.9751559999999999,2
1910,-0.256977,0.445845,1.492925,0.39277199999999995,-0.571732,2
163,0.11401800000000001,1.774211,-1.312252,0.12405799999999999,1.066459,1
1668,-0.577051,-0.400686,1.153178,1.055246,2.576474,2
4251,1.693776,-0.9115030000000001,-0.6859850000000001,-0.398739,-0.29431,1
3905,-0.6607069999999999,-0.614432,0.200755,-0.002318,1.231507,2
2502,-0.186658,2.095434,0.124878,-0.9414889999999999,1.113866,1
5305,-0.663131,-0.651868,-0.398332,0.8809809999999999,-1.047562,2
1817,-0.706778,-0.9646370000000001,1.447626,0.67878,0.9962260000000001,1
710,-0.686167,1.730737,-1.456078,-0.165941,0.153427,1
2775,-0.13331199999999999,0.604042,0.024086,-1.0691950000000001,2.7028939999999997,1
3332,0.540783,1.151087,-1.251097,-0.75259,0.45367399999999997,1
3110,-0.343058,-0.12776700000000002,0.573344,-0.933507,0.306184,1
1234,-0.528555,0.7453310000000001,-0.08803,-0.123373,-0.138041,1
2018,0.687483,0.047336,-1.126523,-0.385436,0.028763,1
722,-0.695866,0.285234,0.881381,0.424699,-0.840374,1
4421,-0.684955,1.368455,-0.085765,1.901298,-1.093214,1
72,3.400836,-1.8159990000000001,-0.363225,-0.30295900000000003,-0.259194,1
172,0.7905369999999999,0.10288599999999999,-0.363225,-0.324243,-0.534859,1
4787,-0.693441,-0.10723800000000001,1.4566860000000001,-1.2753860000000001,0.86805,1
1036,0.16251400000000002,-0.6253,1.280017,0.7413029999999999,-0.791211,1
1006,-1.16749,-0.054103,1.028605,-1.235478,-0.513789,1
4811,2.085381,-0.014252,-1.1638959999999998,-0.33621599999999996,0.334277,1
1529,0.287391,0.733255,-1.245435,-0.249748,0.09724,1
2517,-0.704353,-0.43449899999999997,0.763602,2.280425,-0.138041,1
4270,0.894804,0.701858,-1.128788,-0.684747,0.030518,1
3196,-0.358819,0.909566,-0.182027,-0.036905,-0.682349,1
835,3.490554,-0.9924120000000001,-0.989492,-0.639517,-0.211786,1
538,-0.5649270000000001,-0.816102,1.337774,0.716028,1.059436,2
1919,0.08855700000000001,0.33233,-0.541026,-0.373463,-0.016888999999999998,1
4203,-0.31396,1.344303,-0.015550999999999999,-0.16062,0.211369,1
4011,-0.79892,-0.79678,0.847406,0.657496,-0.949235,2
5350,-1.7591419999999998,-2.5840349999999996,-1.9600360000000001,-1.6851099999999999,-0.991375,2
3236,0.329825,1.04844,-1.285072,-0.192547,-0.404928,1
854,-0.691017,-0.265434,2.756784,-1.607954,-0.791211,1
1370,0.346798,1.8152689999999998,0.32193099999999997,-0.8630030000000001,-0.39966,2
721,-0.595237,-0.432083,2.1010720000000003,1.057907,-1.112528,1
1646,1.657404,0.19587100000000002,-1.281674,-0.691398,-0.287287,1
673,-0.37700500000000003,2.213779,0.311739,0.391442,-0.585778,2
2369,-0.615848,1.666734,-1.390393,-0.787177,-0.603337,1
3108,-0.12846300000000002,0.936133,0.266439,1.068549,-0.803501,1
4968,0.6256510000000001,-0.8450840000000001,-0.69731,-0.345528,-0.513789,1
472,-0.267889,0.651138,-0.323588,-0.765893,-0.138041,1
2086,-0.335783,2.2548369999999998,-1.496847,0.8051560000000001,-0.612116,1
4547,-0.760123,0.409617,0.003701,-0.10607899999999999,0.16045,1
631,-0.232729,2.0628279999999997,-1.485523,0.908917,-0.627918,2
3394,-0.213331,0.348029,-1.2069299999999998,-0.322913,-0.25217,1
3010,2.567917,-1.08902,0.6843279999999999,-0.912223,-0.369811,1
5066,-0.6728310000000001,-0.331852,-0.16050999999999999,0.440662,1.3877760000000001,2
3830,-0.11876300000000001,0.258667,1.298137,0.461946,2.141028,2
2412,-0.700716,0.7030649999999999,-1.351889,-0.026262999999999998,-0.385614,1
1530,1.2379129999999998,-1.8268669999999998,-0.588591,-0.326904,-0.31538,1
244,-0.008435,-0.599941,1.672991,-1.584009,0.57307,1
500,-0.885001,-0.905465,-0.157112,1.129742,-0.9773290000000001,2
5026,-0.723751,-0.8233469999999999,-0.17862999999999998,1.842766,-2.144956,2
4730,-0.841354,-0.9815440000000001,-0.366623,0.9687790000000001,-0.138041,1
1642,-0.332146,1.008589,0.618643,0.277039,-0.489208,2
3186,0.007326000000000001,0.827448,-1.253362,-0.30828,-0.138041,1
2253,-0.777097,-0.188147,0.8961030000000001,-1.139699,-0.138041,1
2009,-0.70799,-0.097577,2.0070759999999996,-1.494881,1.940863,1
2652,-1.184464,0.117377,1.726218,-1.5214860000000001,-0.138041,1
4828,0.402569,0.28885700000000003,-1.135583,-0.668783,0.01296,1
130,0.9942200000000001,0.6487229999999999,-1.25676,0.009654000000000001,1.665197,1
3994,-0.267889,0.409617,1.546152,0.411396,-0.585778,2
387,-0.521281,1.459026,0.034279000000000004,0.38479,1.9689560000000002,1
2876,0.11280499999999999,0.399956,-0.5489539999999999,-0.369473,-0.020401,1
3135,-0.37094299999999997,-0.18573199999999998,0.702447,-1.006672,0.313207,1
3644,-0.7273890000000001,-0.4188,0.199622,-1.263414,1.412358,2
4759,-0.420651,2.578475,-1.45268,0.300983,-0.48745200000000005,1
3898,-0.366093,-0.170033,1.9810279999999998,0.9754299999999999,-0.766629,2
3657,-0.704353,-0.543183,1.518973,-1.333918,-1.3864370000000001,2
3109,3.2868699999999995,-1.8473959999999998,-0.6610699999999999,-0.634196,-0.013377000000000002,1
4649,-0.6243350000000001,0.750162,-1.370009,-0.102088,-0.345229,1
3345,-0.76861,-0.905465,0.300414,1.95983,-1.474229,1
928,-0.8740889999999999,-1.115588,-0.227327,0.649514,3.131316,2
186,-0.8195309999999999,-0.33789,1.336642,-1.34456,-0.596313,1
4753,-0.813469,0.26711999999999997,0.998027,0.472588,-0.138041,1
3358,0.041273000000000004,-0.570958,-1.086886,-0.616903,-0.02918,1
106,-0.230304,1.7077919999999998,0.275499,0.0056630000000000005,-0.44882299999999997,1
743,-0.483696,-1.118003,-0.024611,1.025981,1.716116,1
5344,-0.6194850000000001,-0.7907420000000001,1.515575,0.6614869999999999,0.822398,2
1335,-0.849841,-1.150608,-0.23298899999999997,2.320333,-1.307425,1
197,-0.083604,0.978399,-1.3303719999999999,-0.787177,-0.138041,1
1314,2.333923,-1.7906389999999999,-0.672395,-0.400069,-0.00811,1
1201,-0.398828,-0.986374,1.039929,0.894284,-0.789455,2
3814,-0.740725,-0.525069,0.552959,1.8534080000000002,-1.433845,2
2851,-0.056930999999999995,2.096641,0.204152,-0.9574520000000001,0.220148,1
2054,-0.545529,2.160644,0.07165099999999999,0.400754,-0.138041,1
1154,1.961716,0.185003,-0.37908000000000003,-0.330895,0.404511,1
1427,3.2698970000000003,-1.9560810000000002,-0.67013,-0.41869300000000004,-0.016888999999999998,1
2501,-0.8910629999999999,-1.025017,0.070518,0.362176,0.701246,1
4384,0.772351,1.806816,-1.337166,-0.11938199999999999,0.560779,1
3263,-0.284862,0.194663,-1.26129,-0.7419479999999999,-0.264461,1
3162,3.2456490000000002,-0.640999,-0.554616,-0.904241,-0.557685,1
850,1.547075,-0.47072700000000006,-1.0178040000000002,-0.394748,0.042809,1
1684,0.343161,-0.464689,1.075037,0.322268,-0.591046,2
4843,-0.657069,-0.148296,1.928934,-1.545431,-0.8579319999999999,1
1745,-0.866815,-0.378949,-0.376815,0.511166,1.777571,1
2825,3.089249,-0.723116,0.199622,-0.852361,-0.304845,1
1789,-0.809832,-0.8233469999999999,0.6084510000000001,0.9541459999999999,-0.138041,1
2010,-0.494608,0.396334,0.728495,0.247773,-0.979085,1
2748,2.25148,-1.148193,-0.35643,0.77722,-0.534859,1
2738,-0.9007620000000001,-1.2134040000000001,-0.606711,-0.020942,-0.796478,1
1714,-0.090878,-0.446575,1.260765,1.599327,-1.48652,2
4765,2.6940060000000003,-0.9815440000000001,-1.004214,-0.412041,-0.0028420000000000003,1
5323,-0.8740889999999999,-0.683265,-0.533099,0.682771,2.183168,2
27,-0.579476,2.411826,-1.501377,-0.131354,0.20259000000000002,1
3981,0.38802,1.403476,0.480479,0.230479,-0.473405,2
2552,2.520633,-0.947731,0.315136,-0.8417180000000001,-0.311869,1
4662,1.6780150000000003,-1.9717799999999999,-1.011009,-0.65282,-0.25217,1
49,-1.96525,-0.452613,-1.19334,-0.076813,-0.9316770000000001,1
640,-0.543104,1.465064,1.595982,-1.101121,-0.471649,2
282,-0.704353,-0.35238200000000003,-1.248832,-1.019975,0.601164,1
3639,-0.684955,-1.010526,1.246043,1.208227,3.0891759999999997,2
2907,1.191842,-0.019083000000000003,-1.127656,-0.34286700000000003,0.030518,1
4152,0.037636,1.350341,-1.3620809999999999,-0.023602,2.281494,1
485,-0.383067,-0.538353,1.2222600000000001,0.496533,2.6660209999999998,2
3808,-0.30911,-0.109653,1.1180709999999998,-1.187589,-0.540127,2
2488,-0.815894,-0.589072,0.915356,1.887995,-0.138041,1
5189,-0.5491659999999999,0.04009,0.14186500000000002,0.559056,0.641548,2
4004,-0.705565,-0.567335,0.292486,2.271113,-1.6427889999999998,2
74,1.2754969999999999,-0.568543,-0.684852,-0.353509,-0.41721899999999995,1
393,-0.5018819999999999,-0.12776700000000002,1.7760479999999998,-1.557404,-0.138041,1
2607,0.195248,1.334642,-1.427766,-0.7778649999999999,-0.329427,1
4624,-0.09209099999999999,0.03526,1.347967,-1.09713,0.46420900000000004,1
2581,-0.646158,0.153605,0.522382,0.09213099999999999,0.34832399999999997,1
1351,-0.732238,-1.066076,-0.144655,1.945197,2.0497240000000003,2
2283,-0.634034,-0.3077,1.149781,0.543093,-0.771896,1
3253,-0.801345,-0.946523,-0.336046,0.5045149999999999,-0.138041,1
158,-0.503095,0.9288870000000001,-1.271482,-0.764563,-0.306601,1
421,1.521615,-0.132597,-0.307733,-0.079474,-0.373323,1
2956,0.042486,1.071385,-1.277144,-0.11539100000000001,-0.48745200000000005,1
2220,0.20737199999999997,1.830968,-0.05405599999999999,0.57768,-0.5313479999999999,1
2558,0.19767300000000002,1.059309,-1.322444,-0.731306,-0.322404,1
3894,-0.494608,-0.512993,0.062591,1.343915,-0.138041,2
3262,-0.546741,1.1329719999999999,0.37176,0.312956,-0.664791,1
5120,-0.722539,-0.79195,-0.06991,2.200609,1.6511509999999998,2
1609,0.506835,-0.37532600000000005,-1.150306,-0.393417,-0.243391,1
4018,-0.806195,-0.743645,0.17131,2.193957,-1.574311,2
