A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Class
-0.489057,-0.473977,-0.823566,-0.246916,-0.310889,0.442327,0.147216,0.515595,-0.856052,-1.158835,1
1.030627,-0.687672,-0.492663,0.372466,0.743289,-1.801668,-0.994054,0.258404,-1.049099,0.787436,1
0.457099,0.213018,1.170378,-0.689566,-0.583256,-0.479656,1.157827,-0.982107,-1.146162,1.394638,1
-0.133026,0.078129,1.426919,-1.126198,-1.141563,1.102006,0.295236,-0.421509,-1.1385,-0.591205,1
-0.477212,-0.300119,-0.616032,-0.249105,-0.375135,-0.193196,-0.536474,-0.576842,-1.04271,-0.754168,1
-0.653821,-0.249502,0.040235,-0.011638,0.190411,0.045638,-0.373799,-0.771113,-0.165105,-1.137085,1
-0.89979,-0.6355,-1.213917,1.414801,1.35046,0.132943,-0.36713,0.341235,-0.656676,-0.083527,1
-1.011115,-0.576703,-1.355398,1.708624,1.250019,0.343393,-0.359398,0.517334,2.624259,-1.297312,1
-0.553798,-0.669416,-0.707867,0.329241,0.080017,-0.444143,0.167952,-0.215364,-0.923394,-1.565125,1
0.127363,-0.007936,0.964549,-0.755772,-0.823047,0.378334,1.061766,-0.467163,-0.821854,0.817393,1
0.681152,1.419424,1.520458,-1.382815,-1.305345,-0.782937,1.552408,-1.228577,0.134567,1.165928,1
-0.274743,-0.038838,0.464891,-0.604757,-0.643882,0.51165,0.42338,0.71305,-0.980345,0.145786,1
-0.750676,-0.682329,-1.300212,1.055318,1.119717,-0.323914,-0.591297,0.518543,-0.466331,-1.083461,1
0.847742,0.408162,1.164412,-0.959862,-0.994069,-0.411022,1.091812,0.643068,-1.111002,1.450783,1
0.848211,-0.656752,-0.34969,0.392164,0.517071,-1.108363,0.847637,-0.461796,-0.942862,1.643207,1
-0.552712,-0.128425,0.125038,0.100529,0.156931,0.60192,0.361115,-0.729583,1.788825,-2.094221,1
-0.817613,-0.621836,-0.999352,1.148882,1.02742,-0.262478,-0.596531,0.503919,-0.792724,0.057888,1
-0.87618,-0.525595,-0.600052,1.128638,0.711619,0.290264,0.039159,0.342781,-0.673291,0.50104,1
-0.629896,-0.328703,-0.735141,0.600631,0.73967,0.570716,0.132955,-0.717839,-0.515663,-0.657836,1
-0.111713,-0.183553,0.087963,-0.666586,-0.705414,-0.673928,0.216204,0.552013,-0.989052,0.110868,1
0.035466,-0.042864,-0.010264,0.004776,0.500783,-0.453782,0.21844,-0.87274,-0.921706,1.83441,1
-0.87013,-0.318012,-0.549766,0.484086,0.644658,0.218151,-0.412994,0.448984,0.087203,-2.027861,1
-0.519636,-0.416526,-0.089101,0.316656,0.405771,0.776175,0.256583,0.579807,-0.725641,-0.835375,1
-0.452816,-0.157275,0.191943,-0.564267,-0.649312,0.236729,-0.496387,0.433903,-0.895982,0.12999,1
-0.999615,-0.614458,-1.423582,1.998618,1.494335,0.331739,-0.28776,0.552502,0.038519,0.320872,1
0.917405,0.934081,2.128145,-1.114161,-1.137944,-0.402124,0.809157,1.44628,-1.100037,2.367968,1
1.339199,2.373608,3.393803,-1.742844,-1.659151,0.411699,1.403053,2.233237,-1.157848,1.240202,1
-0.857898,-0.529575,-0.900699,0.909227,1.050042,0.330294,0.042266,0.358615,1.875502,-0.831339,1
0.652122,0.030373,1.363423,-1.099934,-1.099939,0.447998,1.300223,-0.54104,-1.120667,0.986149,1
0.622074,0.008228,0.211972,0.119132,0.098114,0.353796,-1.208073,-0.872918,-1.16358,2.18784,1
-1.007052,-0.732052,-1.253336,2.423212,3.644316,0.244716,-0.010399,-0.364619,-0.044709,0.160536,1
0.764833,1.882447,2.996633,-1.702902,-1.62929,-0.220579,1.489915,1.828682,-1.086871,-0.190574,1
0.009167,-0.260555,-0.436624,0.044719,0.281804,-1.208654,0.446566,-0.716106,-0.959206,1.260692,1
0.715432,0.75458,1.087919,-0.94673,-0.799521,-0.746801,-0.952301,-0.975616,-1.069301,1.166706,1
-0.780982,-0.788582,-0.852544,1.827358,1.850855,0.429115,0.168509,-0.538245,-0.167401,-0.571842,1
0.121352,-0.031562,1.013343,-1.105953,-1.107178,1.202017,0.717107,0.275785,-1.127298,0.411519,1
-0.755392,-0.232626,-0.539752,0.588593,0.544217,0.197883,-0.487728,-0.313088,-0.732138,-1.025318,1
-0.734892,-0.636676,-0.902617,1.175693,0.768626,-0.203568,-0.578999,0.319572,-0.339806,-1.12137,1
0.580105,0.280391,1.375568,-1.242195,-1.175043,0.520731,1.309844,0.631991,-1.071244,1.188925,1
0.450794,0.907707,0.59657,-0.306556,0.022105,0.546994,-0.906777,-0.871583,-0.887866,2.184314,1
-0.995274,-0.650635,-1.50455,2.163312,2.289719,0.308429,-0.151263,0.500222,0.585651,-1.235711,1
-0.570691,0.242184,-0.140878,-0.737169,-0.76785,0.358046,0.021127,-0.245146,0.03731,-0.73746,1
0.522624,0.069954,1.38537,-1.192404,-1.135229,0.652698,0.991303,0.539606,-1.119419,0.739927,1
0.215315,-0.181161,0.275894,-1.127292,-1.153327,0.601361,-0.685543,-0.459011,-0.610845,-0.4516,1
-0.273895,-0.286703,-0.128093,-0.5484,-0.535298,-0.252157,0.333331,0.579447,0.98748,-2.127448,1
1.795804,0.266037,0.228379,-0.744282,-0.699985,-3.762499,2.210262,0.905549,-1.160256,1.337755,1
-0.797875,-0.565577,-0.926694,0.571084,0.324333,0.078751,-0.413418,-0.4926,-1.011715,-0.193738,1
-0.731114,-0.108281,-0.130437,0.011342,-0.204114,0.308579,-0.062172,0.261261,0.678441,0.714704,1
0.900316,0.195763,1.588855,-1.081331,-1.070983,-0.99339,1.396728,0.584392,-1.087259,1.137339,1
-0.78831,-0.267599,-1.0914,0.58148,0.325238,-0.088573,0.089575,0.260287,1.498145,-0.036192,1
-0.453932,-0.123433,0.170423,-0.644152,-0.585066,0.195249,-0.277024,0.793264,-0.335014,-0.10293,1
-0.804456,-0.407378,-0.684429,0.560688,0.426584,0.455054,0.084509,0.121416,0.397296,-0.204882,1
-0.297026,-0.24213,-0.397419,0.069888,-0.060239,-0.227986,-0.531981,-0.344862,-0.817891,-0.728074,1
-0.125607,-0.188703,0.622352,-0.697774,-0.750658,-0.775367,-0.139738,0.38579,-1.034379,0.221401,1
-0.084012,-0.246166,0.378383,-0.993239,-1.029359,-0.286824,0.098966,-0.559164,-1.044864,-0.867209,1
0.537372,0.378515,0.275255,-0.23269,-0.157965,-0.176213,-1.551197,-0.535076,-1.179622,2.561237,1
-0.498344,0.066946,0.072622,-0.620625,-0.684602,-0.268609,-0.537379,0.893009,-0.767177,-1.459033,1
-0.636896,-0.383989,-0.124897,0.111472,-0.028568,0.276958,0.198798,-0.540963,-1.157532,-0.028509,1
-0.779873,-0.187838,-0.545931,0.223092,0.243799,0.165046,-0.016112,0.458307,1.647389,-1.174323,1
-0.003866,-0.244063,0.193222,-0.751942,-0.717177,0.120216,0.486683,-0.460274,-1.167556,0.465451,1
-0.778707,-0.09361,0.097339,-0.03243,0.001293,-0.077817,0.045028,-0.524207,-0.649372,-0.251492,1
-0.063296,0.975301,1.207879,-0.958221,-0.909011,0.455237,0.689265,1.185594,-0.783132,-2.012274,1
0.525663,0.553827,1.396876,-1.351627,-1.336111,0.557085,0.882154,0.488147,-0.962409,0.57105,1
-0.232749,-0.265553,-0.106786,-0.142409,-0.309079,0.70727,0.816831,0.407194,0.528803,-0.649629,1
-0.532999,-0.615374,-0.555946,-0.169767,-0.349798,-0.414169,0.15525,-0.195286,-0.460421,-0.940169,1
-0.072661,0.012932,-0.14173,0.132264,0.353289,-0.18806,0.508254,1.040223,-0.875283,2.020384,1
1.239702,0.083387,1.821532,-1.325363,-1.275485,0.906626,1.862994,-0.859201,-1.182121,0.689763,1
-0.437198,-0.130618,0.723775,-0.552777,-0.570588,0.56902,-0.732561,0.57827,-1.026522,-0.132485,1
0.295679,-0.270912,0.125038,0.272336,0.795772,0.034045,-0.733508,0.18051,-1.098064,1.798567,1
-1.007687,-0.587337,-1.648801,1.761151,1.476237,0.347481,-0.396973,0.441926,0.413648,0.360014,1
-0.694687,-0.391226,-0.732158,0.356598,0.133404,-0.319779,-0.336592,-0.394252,0.207046,-0.445861,1
1.081732,0.977761,2.482913,-1.42221,-1.327967,-0.938187,1.108805,-1.280997,-1.028909,1.973559,1
0.254769,0.146384,0.951764,-1.323175,-1.252863,1.453909,0.51308,0.753831,-0.927149,0.463037,1
-0.444441,-0.54173,-0.329874,0.093416,-0.095529,0.556586,-0.550749,-0.497315,-0.941675,0.010942,1
-0.614469,0.121972,-0.898994,1.487573,1.115193,-0.44031,-0.64926,0.884112,-0.71778,1.62324,1
-0.819414,-0.853129,-1.456608,2.14635,1.748605,-0.296642,-0.470369,-0.269541,0.947701,-0.521597,1
-0.106097,-0.127351,0.259275,-0.534721,-0.546156,0.670914,0.737201,0.600553,-1.029613,0.912357,1
-0.785521,-0.631741,-1.240125,0.983094,0.772245,-0.296948,-0.596775,-0.503182,-0.836022,0.029098,1
0.819156,0.915577,2.710262,-1.590735,-1.524325,0.948552,1.420362,0.685717,-0.965249,-0.081435,1
0.83681,-0.7505,-0.830172,0.689817,0.432013,-1.906882,0.868832,-0.444247,-0.957725,1.216749,1
-0.994276,-0.646067,-1.443185,2.163859,2.082503,0.316203,-0.229997,-0.554368,0.022849,-1.347444,1
-0.686384,-0.356428,-0.633718,0.760401,0.70257,-0.073701,-0.553075,0.697921,-1.036796,-0.22702,1
0.76649,-0.379353,0.363468,-0.787508,-0.694555,-1.277238,1.183017,0.509412,-1.17423,0.773531,1
-0.200702,-0.102345,0.069426,-0.820337,-0.893628,0.288268,0.429604,-0.470654,-1.09762,-0.618707,1
-0.85311,-0.596835,-0.88621,1.054771,1.63821,0.053838,-0.058427,-0.569655,-0.594583,-0.126973,1
-0.450665,-0.59363,-0.262969,0.170565,0.315284,0.422334,0.34214,0.232214,-1.000621,0.894322,1
-0.795977,-0.862367,-1.161501,1.91162,1.786609,0.459923,0.050138,0.286914,-0.520511,-0.451721,1
0.679666,0.493842,1.899943,-1.222498,-1.138849,0.784616,1.441899,0.96785,-1.062235,0.04586,1
1.501728,-0.137465,-0.135125,-0.707075,-0.728036,2.254467,1.437106,-0.736967,-1.094024,1.192398,1
-0.74216,-0.431762,-0.769446,0.288204,0.250133,-0.108549,-0.531174,0.560568,0.420089,0.091103,1
-0.740062,-0.5105,-1.060291,0.622517,0.931503,-0.331897,-0.523906,0.386765,2.205033,-1.365387,1
-0.694163,-0.349339,-0.132781,0.139924,0.065539,0.312466,0.113658,0.588022,-0.670904,-1.176938,1
-0.589936,0.122278,0.23818,-0.593814,-0.639358,0.53452,-0.500146,0.902016,-0.331043,-1.009737,1
1.009725,1.148544,1.002476,-1.352174,-1.248338,-0.89914,0.861506,-1.298003,-0.3787,1.230601,1
0.393325,0.242004,0.406082,-1.262987,-1.248338,-0.161985,-0.682796,0.833824,-0.771097,-0.290916,1
-0.075528,-0.120385,-0.005363,-0.252935,0.080017,-0.609223,-1.128579,-0.72556,-0.492405,0.159812,1
-0.370626,-0.566317,-0.208635,0.2986,0.423869,0.414181,0.322315,0.329726,-1.039904,0.067851,1
1.00083,0.267377,0.62981,-0.974088,-0.897247,1.475051,1.54318,-0.392005,-1.182617,0.504955,1
0.026496,0.380533,2.100445,-1.324816,-1.293582,0.486761,0.312701,0.788976,-0.992799,-0.835751,1
0.3816,-0.348903,-0.376324,-0.433497,-0.509056,-2.133295,1.136168,0.225219,-1.004882,0.102179,1
-0.725771,0.013463,-0.46475,-0.539098,-0.544346,-0.176329,0.111736,-0.640468,0.742804,-0.573504,1
-0.629427,-0.270222,-0.117014,-0.037355,0.169599,0.070281,-0.580635,-0.586771,-0.693205,0.019497,1
-0.383726,-0.404314,-0.368228,-0.082222,0.163265,0.362067,0.525249,-0.379484,-0.710273,0.923755,1
0.212626,-0.459335,-0.880883,0.379032,0.424774,-1.440435,0.744787,-0.332658,-1.139406,0.792062,1
-0.608173,-0.323129,-0.050322,-0.014921,-0.191445,0.416402,0.127144,-0.547828,-0.679879,0.540476,1
-0.305197,-0.209113,-0.078447,-0.717471,-0.785948,0.228614,-0.641752,-0.433401,-1.03563,-0.075267,1
-0.882927,-0.665589,-0.991255,1.431216,1.436423,0.416952,0.030775,0.227941,-0.332648,-0.110815,1
-0.778422,-0.226809,-0.706376,-0.095901,-0.243023,0.259062,-0.394181,-0.645423,1.634698,-1.429363,1
0.777913,0.807599,1.823662,-1.318797,-1.296297,1.008108,1.508367,0.76327,-0.434732,0.868643,1
-0.723873,-0.320884,-0.678676,0.441955,0.157836,0.232138,0.248555,-0.731062,0.249312,0.022782,1
0.191261,0.123561,0.386693,-0.67917,-0.636643,-1.154855,0.415564,0.932979,-0.543848,1.056521,1
-0.496901,-0.435556,0.047479,-0.370027,-0.366991,0.203801,-0.501055,0.25875,-0.792344,0.158324,1
1.033879,0.926341,1.832398,-1.434795,-1.302631,-1.246619,1.055818,1.077049,-1.153436,1.213464,1
-0.422639,-0.715035,-0.940118,0.044172,-0.166109,-0.307322,-0.699371,-0.26836,-0.007788,-1.88072,1
0.690437,0.257811,1.351491,-0.713094,-0.557919,-0.28355,1.022622,-0.627932,-1.168717,1.694229,1
0.138131,0.563591,0.96604,-1.288157,-1.224812,0.144831,0.764388,1.05504,-0.655096,0.561449,1
-0.686096,-0.412715,-0.678676,0.475879,0.213938,-0.552158,0.016148,-0.619477,0.377646,-0.618332,1
-0.108905,-0.384289,-0.308354,-0.059241,0.371386,0.824322,0.496066,0.256714,-1.117753,-0.618546,1
-0.621531,-0.247557,-0.971226,0.163999,0.165075,0.309916,0.178062,0.229616,-0.131434,0.989019,1
0.481131,0.058946,0.778109,-1.300741,-1.244719,-0.959296,0.6164,0.641498,-0.96531,0.472062,1
-0.775686,-0.690233,-1.323011,1.37267,1.649068,0.425035,0.188852,0.539942,-0.865462,-1.5128,1
0.055768,0.262283,0.423341,-1.02388,-1.046551,0.196204,0.806409,0.485809,-0.925077,0.641234,1
-0.590162,-0.466215,-0.430019,-0.100825,-0.22945,0.100163,-0.53935,-0.440618,-0.523701,0.333812,1
-0.295679,-0.402612,-0.055435,-0.038449,-0.052095,0.359954,0.517347,-0.040197,-0.79989,-0.13868,1
0.252512,0.334423,0.384349,-1.124557,-1.080032,0.709483,0.705078,0.924994,-0.954414,-0.9456,1
-0.116438,-0.131693,0.157638,-0.513929,-0.406805,0.593122,0.722986,0.72814,-0.738894,-0.579994,1
-0.608952,-0.53014,-0.682938,-0.111768,-0.257501,-0.1633,-0.42144,0.273365,-1.158875,0.250727,1
-0.461954,-0.770299,-0.777542,1.12426,1.304311,0.733131,0.187305,0.30393,-1.121319,0.554395,1
-0.789208,-0.370511,-0.738124,0.100529,-0.033092,0.546674,-0.071841,-0.381558,-0.343389,-0.220383,1
-1.01499,-0.566611,-1.456608,1.593174,1.161341,-0.218466,0.004022,0.036401,-0.440387,0.082749,1
-0.996871,-0.633013,-1.533102,2.081786,1.99654,-0.171952,-0.104657,-0.540833,1.541792,-1.599062,1
-0.998885,-0.617228,-1.490487,2.017768,1.480762,-0.182959,-0.151241,-0.578158,1.901605,0.446879,1
-0.709273,-0.186346,-0.171987,0.156886,0.070968,-0.464293,0.148613,-0.597329,-0.303372,-0.070694,1
-0.999007,-0.627744,-1.343466,2.009561,2.076169,-0.171119,-0.075838,0.455091,1.761253,0.251452,1
-0.850459,-0.835541,-1.456608,2.185746,2.206471,0.021061,-0.038855,-0.175485,2.090547,-0.377835,1
-0.716538,-0.379868,-0.570008,0.283279,0.276374,-0.198909,-0.479015,-0.588946,0.060456,-0.589917,1
-0.721859,-0.637423,-0.875556,0.638932,0.376815,0.131271,0.198178,0.304779,-0.572395,-0.195321,1
-0.25663,-0.465961,0.518159,-0.439516,-0.469242,0.295503,0.44449,-0.272604,-1.157191,-0.022568,1
-0.248131,-0.042869,-0.246562,-0.777112,-0.820333,0.095229,0.246694,-0.51519,-0.49262,-0.994477,1
-0.025529,-0.558781,-0.386765,0.393805,0.885355,-0.354744,-1.034785,0.302969,-0.973425,-0.112344,1
-0.896156,-0.658075,-0.753678,1.616155,1.649973,0.135097,-0.36231,0.369058,0.542893,-0.623977,1
0.894216,-0.237895,0.231575,-0.965881,-0.809474,0.145495,1.388083,0.389151,-1.037314,0.096171,1
-0.041723,-0.006245,1.202339,-0.788055,-0.744323,0.408511,0.767266,0.338234,-1.013071,0.485176,1
0.624768,0.074454,1.460585,-0.727867,-0.371515,-0.823276,0.655613,-0.593233,-1.182186,1.274155,1
-0.730889,-0.455581,0.040874,0.221998,0.20127,0.19547,0.077383,0.566306,-0.931885,-0.363903,1
0.639295,0.324891,0.461482,-0.281387,-0.203209,-1.110907,-1.368308,0.636509,-1.141521,1.828121,1
0.414542,0.235762,1.246019,-0.494778,-0.553395,-0.578218,0.544238,0.642631,-1.154502,2.059794,1
1.015595,0.683068,0.571428,-1.197876,-1.150612,1.357021,1.196992,-1.267212,-0.780866,1.221563,1
0.352902,0.433716,2.172677,-1.304571,-1.210334,0.839875,0.852089,0.388776,-0.980514,0.399088,1
1.188899,0.234823,0.795155,-1.249308,-1.251958,1.070554,1.986597,0.844805,-1.056597,-0.317895,1
0.155877,0.299336,1.206814,-0.745376,-0.672838,-0.901802,0.630327,1.11385,-0.933892,1.009401,1
-0.289746,-0.38923,0.261832,0.145943,0.184982,0.671839,0.503312,-0.31255,-1.145536,-0.680953,1
0.024817,-0.535398,-0.515249,0.276166,0.030249,0.953757,0.918609,-0.481754,-1.192158,-0.853585,1
-0.042492,-0.050575,0.282926,-1.020049,-1.030264,0.09815,-0.760461,-0.351046,-1.162998,0.049735,1
-0.6146,-0.051581,-0.295783,-0.469609,-0.461098,0.53312,0.032732,-0.78473,-0.095604,-2.190886,1
-0.719642,-0.661388,-0.662909,0.600084,0.399437,0.270094,-0.54449,-0.268389,-0.784129,-1.661275,1
0.853825,0.229051,0.690749,-1.172706,-1.085461,-2.765645,1.229013,0.821984,-1.010852,0.542635,1
0.322021,0.333682,1.35213,-1.329193,-1.316204,1.478353,0.760267,0.679437,-0.842458,-0.095247,1
0.876445,1.31187,1.222794,-1.246573,-1.225716,-0.605164,1.280335,2.490144,-1.057689,1.279277,1
-0.440849,-0.174462,0.380727,-0.556607,-0.654741,0.224177,-0.617968,-0.613178,1.425851,-1.935596,1
0.820609,-0.204364,-0.266805,-0.191653,-0.361562,0.971584,1.495053,0.345844,-0.86143,1.298265,1
-0.846269,-0.682956,-1.256106,0.909227,0.819299,-0.342784,-0.388867,-0.105335,-0.955934,-0.476716,1
-0.625699,-0.056557,-0.219076,-0.296707,-0.423998,0.644526,0.150947,0.590091,-0.931021,-0.755764,1
0.630424,0.027309,0.769373,-0.658926,-0.618546,-0.579243,0.78026,0.595584,-1.16308,1.320994,1
0.488732,0.474371,1.608032,-1.336306,-1.30806,0.32053,1.137307,0.677934,-1.163105,0.025893,1
0.00588,-0.009247,0.227314,-0.902958,-0.941586,1.071932,0.810036,-0.766086,-0.482998,-0.343963,1
-0.166547,-0.092564,0.778748,-0.800092,-0.84205,0.882275,0.347148,0.573229,-1.187841,0.845619,1
-0.870418,-0.655294,-1.116543,1.092525,0.70438,0.035925,-0.037727,0.239449,-0.831662,-1.216133,1
-0.517237,-0.322682,-0.522493,0.150867,0.37953,0.50295,0.395368,0.60618,-0.876038,-0.046933,1
-0.367924,-0.284961,-0.485631,0.118585,0.013961,0.350062,0.580538,-0.676059,-1.176444,0.901053,1
-0.73806,-1.254019,-1.443185,2.125011,1.825519,0.493579,0.115977,-0.01199,-0.339327,-0.540504,1
-0.821103,-0.605225,-1.116543,1.201957,1.111573,0.284545,0.170776,-0.308368,0.346652,-0.509716,1
-0.805862,-0.332711,-0.407007,0.333618,0.212128,0.220821,0.077892,-0.608818,1.171376,-1.946431,1
0.251053,-0.274321,-0.095919,-0.064713,-0.19235,1.005853,1.122542,-0.597022,-0.873707,1.176361,1
-0.168787,-0.022969,0.104157,-0.55223,-0.496388,0.369915,0.402818,0.693077,-0.326847,-0.75795,1
-0.409916,-0.176616,-0.347773,-0.554966,-0.651121,0.620684,0.37763,-0.692537,-0.721972,0.824714,1
0.154761,-0.43261,0.034056,-0.400667,-0.461098,0.280002,0.873223,-0.149722,-1.12719,0.463413,1
-0.215881,0.066511,1.01313,-0.905694,-0.830286,0.347778,0.409737,-0.496307,-1.186762,-0.161368,1
-0.490905,-0.725737,-0.856167,-0.0576,-0.252072,0.948329,-0.049636,0.19487,-1.00101,-0.072652,1
-0.608218,-0.722995,-0.528672,0.498859,0.370481,-0.530467,-0.602812,0.282199,-0.898197,-0.630145,1
-0.851203,-0.241457,-0.60133,0.474237,0.844635,0.065493,-0.429477,0.445095,2.209177,-1.257555,1
0.821021,0.194926,0.342373,-0.305462,-0.095529,1.766083,1.153994,-1.33188,-1.116937,0.848422,1
-0.667621,-0.60907,-0.913696,0.402013,0.365052,-0.514947,-0.492958,-0.340162,-0.69361,-1.304167,1
0.043057,0.25754,0.608503,-0.969711,-0.970542,-0.624598,0.271725,0.984227,-0.528376,0.993363,1
1.107702,1.139708,2.571977,-1.432606,-1.400357,1.444595,1.772792,1.316499,-0.840252,0.596514,1
-0.725039,-0.03271,-0.306436,0.096152,0.253753,0.404103,-0.558467,0.856131,-0.648845,-0.762603,1
-0.681138,-0.216864,-0.186263,0.001493,0.23475,0.302955,0.008317,0.204828,-0.06802,-0.354302,1
-0.585441,-0.175564,-0.533573,-0.419818,-0.460193,-0.325998,-0.568075,0.678227,-1.053437,-0.784071,1
-0.382456,-0.027361,0.444436,-0.075656,-0.162489,0.550699,0.446005,-0.905221,-0.889809,1.066136,1
-0.05009,-0.337251,-0.265739,0.177678,-0.020424,1.17935,0.11425,0.557817,-0.73971,-0.284493,1
-0.786705,-0.545218,-0.934365,0.45837,0.194031,0.305396,0.061183,-0.491784,-0.532421,-0.365928,1
0.483309,0.17087,0.882942,-0.892562,-0.944301,-0.757268,0.467724,-0.246438,-1.043034,1.330581,1
-0.131863,0.267128,0.676473,-0.88326,-0.739799,0.954964,0.40394,-0.674335,-0.076688,-0.321664,1
-0.439874,-0.505756,-0.348838,-0.100278,0.001293,0.113554,0.364309,-0.512059,-0.996348,-0.477105,1
-0.473022,-0.355897,-0.091445,-0.156088,-0.081956,0.106244,0.306604,0.300953,-1.010882,-0.062528,1
-0.671166,-0.583369,-0.496072,0.57765,0.267326,-0.309549,-0.407662,0.315308,-0.001982,-0.700048,1
-0.567221,-0.750562,-1.171303,0.676686,0.433823,0.241029,0.214591,0.434676,1.074723,0.441006,1
-0.430847,-0.325509,-0.693165,0.066058,-0.152536,0.844257,-0.457703,0.472735,-0.656464,-0.36802,1
-0.177583,0.050358,0.60552,-0.715283,-0.813094,1.026803,0.541292,0.6325,-0.851191,1.156421,1
-0.452994,-0.60557,-0.485631,-0.047204,-0.168824,-0.315433,0.117767,-0.330972,-1.056079,-0.772982,1
0.290202,0.152988,1.351704,-1.009653,-1.016691,0.83871,1.13496,-0.279043,-1.160602,-0.173651,1
0.153369,0.012666,0.406082,-0.787508,-0.80314,-1.386474,0.416056,0.821677,-0.776234,0.823118,1
-0.33713,-0.001581,0.300611,-0.720754,-0.773279,0.80978,0.251087,-0.713931,-0.918343,0.608126,1
0.070708,-0.076061,0.227953,-0.801187,-0.645692,1.115081,0.71544,0.680051,-0.661494,-0.697192,1
-0.845552,-0.693551,-0.967178,1.667588,1.92777,0.148622,-0.499257,0.227216,-0.13064,0.458626,1
-0.769023,-1.254019,-1.211361,2.405156,1.99292,-0.30909,-0.550627,-0.011995,0.016114,-1.115764,1
1.70159,1.169903,2.301587,-1.536566,-1.489035,-0.953304,1.055634,-1.237219,-1.052526,0.98985,1
-0.995834,-0.645971,-1.463214,2.137049,2.236332,0.310904,-0.273733,0.497946,1.74071,-0.962978,1
-0.577922,-0.306004,-0.639257,-0.153899,-0.281028,0.123169,-0.631759,-0.457782,-0.830712,-0.44932,1
0.727874,0.399727,0.507719,-0.898581,-0.741609,-2.295961,1.218094,-0.726337,0.287369,1.021094,1
-0.019298,0.078525,0.704812,-1.006918,-0.978686,-0.315288,-0.728911,-0.306856,-0.730441,-0.443541,1
0.310632,0.374405,1.496381,-0.587795,-0.659265,-0.192642,0.679109,-0.58606,-1.02571,1.71382,1
-0.700772,-0.729067,-0.688904,1.296615,2.061691,0.45611,0.284607,-0.379546,-0.668975,0.324103,1
-0.30133,-0.584205,-0.632226,0.107642,-0.024949,0.609792,0.20364,-0.481553,-0.888341,0.439973,1
-0.743438,-0.075553,0.162326,0.137736,0.040202,-0.160488,-0.319633,0.871245,0.947118,-1.252231,1
-0.17024,-0.136934,0.524765,-0.887637,-0.824857,0.541244,-0.657645,0.500203,-1.047199,0.009668,1
-0.635678,-0.369007,-0.375472,0.240054,0.099019,0.271691,0.134226,-0.640727,-0.401147,-0.643984,1
-0.368455,-0.046154,-0.424479,-0.216275,-0.325367,0.190279,0.423001,0.944641,1.330459,-0.430802,1
0.430066,0.175099,1.178049,-0.944542,-0.898152,1.137111,1.386542,-0.592249,-1.149391,-0.710427,1
0.033447,-0.09439,-0.175396,0.264129,0.094495,-0.360862,-0.786534,-0.75803,-1.034594,1.644051,1
-0.996574,-0.633793,-1.497519,2.089993,1.984777,-0.172153,-0.109014,0.521722,-0.074754,0.714462,1
0.424551,-0.338851,0.039383,-0.637586,-0.378754,0.943278,1.248004,0.401965,-1.163265,-0.311472,1
-0.811605,-0.387523,-0.728962,0.547009,0.394008,0.450953,0.084479,0.458706,0.744833,0.186027,1
-0.148011,0.435916,0.85439,-0.926486,-0.918059,0.348603,0.696843,0.779326,-0.407536,0.8446,1
-0.677114,-0.564587,-0.772642,0.447427,0.350574,0.06775,0.135413,-0.376022,0.50374,0.397949,1
-0.786938,-0.16545,-0.78223,0.568896,0.879021,0.389524,0.109945,-0.804856,-1.025918,-1.552401,1
-0.127589,-0.148942,0.07454,-0.238162,-0.362467,0.651631,0.786381,-0.380828,-0.939409,0.477318,1
0.566898,-0.140348,0.851194,-0.909524,-0.854718,0.975788,1.167947,0.492526,-1.135521,0.918298,1
-0.833908,-0.480445,-0.721504,0.79323,1.083522,0.156855,-0.533406,0.372443,1.039783,-0.52916,1
-0.781934,-0.564972,-0.908157,0.409126,0.134309,0.060608,-0.031097,0.51586,-0.913905,-0.782368,1
0.394457,-0.597361,0.03086,-0.101372,0.146073,-0.886144,0.528422,0.516037,-1.106081,1.501912,1
0.606575,0.146786,1.104112,-0.869581,-0.745228,0.623625,1.75786,-0.389269,-0.821129,0.644975,1
-0.800901,-0.865075,-1.600859,2.028711,1.990206,0.441276,0.072155,-0.303471,1.303297,0.288207,1
1.043539,0.742736,1.981976,-1.105406,-1.070078,-0.609175,1.133875,-0.653378,-0.974621,1.298359,1
-0.815192,-0.841641,-1.600859,1.751303,1.53234,0.065666,-0.093706,0.261448,2.44029,0.560657,1
-0.651036,-0.879475,-1.075846,1.610136,1.846331,0.300357,0.098976,-0.285841,0.090864,-0.251814,1
-0.730705,-0.123371,-0.213749,0.043624,-0.142582,-0.265678,-0.443063,0.597499,0.250016,-0.881771,1
-0.660812,-0.452104,-0.718521,0.214338,0.514356,0.572282,0.199447,-0.410048,0.080266,-0.787115,1
-0.371539,-0.37046,0.169784,0.133358,0.080017,-0.937972,0.27331,0.500688,-1.177092,1.040765,1
-0.790386,-0.29507,-0.256577,0.209413,0.032058,-0.299776,-0.476423,-0.503557,-1.157817,0.00885,1
0.515584,-0.23768,0.147624,-0.454836,-0.320842,-0.956835,-1.115945,-0.914108,-1.030105,1.159183,1
-0.601533,-0.05421,0.111615,0.096152,0.235655,0.096354,0.313404,-0.702999,0.197636,-1.741334,1
